Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Factor_Runs_SR,Factor_Runs_Tournament,Factor_Opp_Quality,Factor_Batting_Position,Factor_Special_Batting_Talent,Factor_Special_Bowling_Talent,Factor_Wickets_Batter_Pos_Dimissed,Factor_Wickets_Economy_rate
Saad Khan,30,national t20,23,2.0,4.0,3.0,218.0,3.0,120.0,127.0,10.0,104.0,63.0,34.0,5,1.0,0.0,0,0,0,,0,,1.1658645276292334,0.8,1.05,1.0,1.0,1.0,1.0,
Saad Khan,30,national t20,7,2.0,4.0,1.0,137.0,8.0,120.0,199.0,4.0,120.0,11.0,9.0,4,1.0,0.0,0,0,0,,0,,1.012962962962963,0.8,1.15,1.0,1.0,1.0,1.0,
Saad Khan,30,national t20,18,2.0,4.0,2.0,131.0,3.0,89.0,127.0,10.0,117.0,43.0,25.0,4,1.0,0.0,0,0,0,,0,,1.1336363636363636,0.8,1.1,1.0,1.0,1.0,1.0,
Saad Khan,30,national t20,23,2.0,4.0,3.0,218.0,3.0,120.0,127.0,10.0,104.0,63.0,34.0,5,1.0,0.0,0,0,0,,0,,1.1658645276292334,0.8,1.05,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,6,2.0,1.0,4.0,98.0,1.0,58.0,97.0,10.0,110.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,13,2.0,1.0,1.0,134.0,10.0,113.0,171.0,5.0,120.0,14.0,17.0,6,1.0,0.0,0,0,0,,0,,0.9163101604278074,0.8,1.0,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,24,2.0,1.0,5.0,102.0,2.0,84.0,100.0,8.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,31,2.0,1.0,3.0,119.0,3.0,103.0,118.0,9.0,120.0,5.0,6.0,5,0.0,0.0,0,0,0,,0,,0.9186868686868687,0.8,0.9,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,36,1.0,1.0,4.0,184.0,10.0,120.0,151.0,10.0,113.0,12.0,12.0,5,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,38,1.0,1.0,4.0,166.0,4.0,120.0,161.0,7.0,120.0,20.0,20.0,5,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,39,2.0,1.0,2.0,110.0,9.0,120.0,111.0,1.0,96.0,30.0,30.0,3,0.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,0.95,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,6,2.0,1.0,4.0,98.0,1.0,58.0,97.0,10.0,110.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,13,2.0,1.0,1.0,134.0,10.0,113.0,171.0,5.0,120.0,14.0,17.0,6,1.0,0.0,0,0,0,,0,,0.9163101604278074,0.8,1.0,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,24,2.0,1.0,5.0,102.0,2.0,84.0,100.0,8.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,31,2.0,1.0,3.0,119.0,3.0,103.0,118.0,9.0,120.0,5.0,6.0,5,0.0,0.0,0,0,0,,0,,0.9186868686868687,0.8,0.9,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,36,1.0,1.0,4.0,184.0,10.0,120.0,151.0,10.0,113.0,12.0,12.0,5,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,38,1.0,1.0,4.0,166.0,4.0,120.0,161.0,7.0,120.0,20.0,20.0,5,1.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Junaid Ali,31,national t20,39,2.0,1.0,2.0,110.0,9.0,120.0,111.0,1.0,96.0,30.0,30.0,3,0.0,0.0,0,0,0,,0,,0.9590909090909091,0.8,0.95,1.0,1.0,1.0,1.0,
Ahmed Safi Abdullah,35,national t20,7,2.0,7.0,14.0,199.0,4.0,120.0,137.0,8.0,120.0,,,,0.0,0.0,24,29,1,0,1,,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.1,1.1505050505050505
Ahmed Safi Abdullah,35,national t20,15,1.0,7.0,10.0,207.0,3.0,120.0,183.0,10.0,116.0,,,,0.0,0.0,18,25,1,0,4,,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.05,1.0957912457912458
Ahmed Safi Abdullah,35,national t20,21,1.0,7.0,4.0,134.0,10.0,116.0,135.0,2.0,99.0,10.0,16.0,8,0.0,0.0,24,30,0,0,0,,0.8681818181818182,0.8,1.15,1.0,1.0,1.0,1.0,1.137878787878788
Ahmed Safi Abdullah,35,national t20,35,1.0,7.0,4.0,138.0,7.0,120.0,140.0,7.0,116.0,1.0,3.0,8,1.0,0.0,24,20,3,0,"3,5,7",,0.85,0.8,1.15,1.0,1.0,1.0,1.05,1.25
Ahmed Safi Abdullah,35,national t20,7,2.0,7.0,14.0,199.0,4.0,120.0,137.0,8.0,120.0,,,,0.0,0.0,24,29,1,0,1,,0.9833333333333333,0.8,0.8,1.0,1.0,1.0,1.1,1.1505050505050505
Ahmed Safi Abdullah,35,national t20,15,1.0,7.0,10.0,207.0,3.0,120.0,183.0,10.0,116.0,,,,0.0,0.0,18,25,1,0,4,,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.05,1.0957912457912458
Ahmed Safi Abdullah,35,national t20,21,1.0,7.0,4.0,134.0,10.0,116.0,135.0,2.0,99.0,10.0,16.0,8,0.0,0.0,24,30,0,0,0,,0.8681818181818182,0.8,1.15,1.0,1.0,1.0,1.0,1.137878787878788
Ahmed Safi Abdullah,35,national t20,35,1.0,7.0,4.0,138.0,7.0,120.0,140.0,7.0,116.0,1.0,3.0,8,1.0,0.0,24,20,3,0,"3,5,7",,0.85,0.8,1.15,1.0,1.0,1.0,1.05,1.25
Ayaz Tassawar,37,national t20,36,2.0,7.0,2.0,151.0,10.0,113.0,184.0,10.0,120.0,7.0,10.0,4,1.0,0.0,0,0,0,,0,,0.8863636363636364,0.8,1.2,1.0,1.0,1.0,1.0,
Ayaz Tassawar,37,national t20,36,2.0,7.0,2.0,151.0,10.0,113.0,184.0,10.0,120.0,7.0,10.0,4,1.0,0.0,0,0,0,,0,,0.8863636363636364,0.8,1.2,1.0,1.0,1.0,1.0,
Amir Hassan,38,national t20,23,1.0,3.0,4.0,218.0,3.0,120.0,127.0,10.0,104.0,,,,0.0,0.0,18,18,0,0,0,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,1.2136363636363636
Amir Hassan,38,national t20,23,1.0,3.0,4.0,218.0,3.0,120.0,127.0,10.0,104.0,,,,0.0,0.0,18,18,0,0,0,,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,1.2136363636363636
Rameez Aziz,39,national t20,4,2.0,3.0,5.0,142.0,0.0,84.0,141.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,yes,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0,
Rameez Aziz,39,national t20,10,2.0,3.0,4.0,140.0,3.0,100.0,138.0,9.0,120.0,56.0,30.0,5,0.0,1.0,26,22,1,0,3,yes,1.1691919191919191,0.8,0.95,1.0,1.1,1.0,1.1,1.25
Rameez Aziz,39,national t20,23,1.0,3.0,2.0,183.0,3.0,120.0,167.0,9.0,120.0,15.0,17.0,4,1.0,1.0,0,0,0,,0,yes,0.9305704099821747,0.8,1.05,1.0,1.1,1.0,1.0,
Rameez Aziz,39,national t20,30,2.0,3.0,1.0,138.0,9.0,120.0,146.0,8.0,120.0,24.0,36.0,5,1.0,1.0,18,16,1,0,6,yes,0.8782828282828282,0.8,1.1,1.0,1.1,1.0,1.0,1.2473063973063974
Zeeshan Ashraf,40,national t20,11,1.0,2.0,1.0,147.0,8.0,120.0,148.0,7.0,117.0,6.0,7.0,Opner,1.0,0.0,0,0,0,,0,No,0.9244588744588744,0.8,1.05,1.0,1.0,1.0,1.0,
Zeeshan Ashraf,40,national t20,13,2.0,2.0,4.0,168.0,5.0,110.0,164.0,8.0,120.0,22.0,15.0,Opner,1.0,0.0,0,0,0,,0,No,1.0722222222222222,0.8,0.9,1.0,1.0,1.0,1.0,
Zeeshan Ashraf,40,national t20,25,1.0,2.0,3.0,167.0,7.0,120.0,93.0,10.0,104.0,10.0,6.0,Opner,1.0,0.0,0,0,0,,0,No,1.1207070707070708,0.8,0.95,1.0,1.0,1.0,1.0,
Zeeshan Ashraf,40,national t20,34,1.0,2.0,2.0,155.0,9.0,120.0,148.0,8.0,120.0,60.0,34.0,Opner,1.0,0.0,0,0,0,,0,No,1.1444741532976825,0.8,1.0,1.0,1.0,1.0,1.0,
Zeeshan Ashraf,40,national t20,38,2.0,2.0,2.0,161.0,7.0,120.0,166.0,4.0,120.0,0.0,3.0,Opner,1.0,0.0,0,0,0,,0,No,0.85,0.8,1.0,1.0,1.0,1.0,1.0,
M Suleman,41,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,34.0,27.0,5,1.0,0.0,0,0,0,,0,,1.0219416386083053,1.0,1.05,1.0,1.0,1.0,1.0,
M Suleman,41,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,9.0,11.0,6,1.0,0.0,0,0,0,,0,,0.9150137741046832,1.0,1.15,1.0,1.0,1.0,1.0,
M Suleman,41,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,13.0,11.0,7,1.0,0.0,0,0,0,,0,,1.003168044077135,1.0,1.1,1.0,1.0,1.0,1.0,
Khuram Shahzad,42,national t20,7,1.0,1.0,4.0,199.0,4.0,120.0,137.0,8.0,120.0,,,,0.0,0.0,24,25,1,0,2,No,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.1,1.201010101010101
Khuram Shahzad,42,national t20,14,1.0,1.0,3.0,207.0,3.0,120.0,183.0,10.0,116.0,,,,0.0,0.0,24,26,1,0,2,no,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.1,1.1883838383838383
Khuram Shahzad,42,national t20,21,1.0,1.0,2.0,134.0,10.0,118.0,135.0,2.0,99.0,1.0,1.0,11,1.0,0.0,21,24,1,0,2,no,0.9590909090909091,0.8,0.95,1.0,1.0,1.0,1.1,1.1703463203463205
Khuram Shahzad,42,national t20,35,1.0,1.0,2.0,138.0,7.0,120.0,140.0,7.0,116.0,,,,0.0,0.0,25,24,1,0,1,No,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.1,1.2257575757575758
Kashif Ali,44,national t20,5,1.0,3.0,2.0,104.0,10.0,111.0,105.0,3.0,79.0,6.0,13.0,10,0.0,0.0,12,16,1,0,1,NO,0.85,0.8,1.05,1.0,1.0,1.0,1.1,1.1126262626262626
Kashif Ali,44,national t20,14,2.0,3.0,1.0,183.0,10.0,116.0,207.0,3.0,120.0,0.0,1.0,11,1.0,0.0,29,54,0,0,0,no,0.85,0.8,1.1,1.0,1.0,1.0,1.0,0.9524033437826542
Kashif Ali,44,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,,,,0.0,0.0,20,26,0,0,0,No,0.9833333333333333,1.0,1.05,1.0,1.0,1.0,1.0,1.1227272727272728
Kashif Ali,44,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,9.0,9.0,10,0.0,0.0,18,36,0,0,0,No,0.9590909090909091,1.0,1.15,1.0,1.0,1.0,1.0,0.9106060606060606
Kashif Ali,45,national t20,4,2.0,3.0,5.0,142.0,0.0,84.0,141.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,NO,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0,
Kashif Ali,45,national t20,10,2.0,3.0,4.0,140.0,3.0,100.0,138.0,9.0,120.0,,,,0.0,0.0,0,0,0,,0,NO,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0,
Kashif Ali,45,national t20,23,1.0,3.0,2.0,183.0,3.0,120.0,167.0,9.0,120.0,6.0,4.0,5,0.0,0.0,0,0,0,,0,NO,1.0803030303030303,0.8,1.05,1.0,1.0,1.0,1.0,
Kashif Ali,45,national t20,30,2.0,3.0,1.0,138.0,9.0,120.0,146.0,8.0,120.0,32.0,26.0,6,1.0,0.0,0,0,0,,0,NO,1.015034965034965,0.8,1.1,1.0,1.0,1.0,1.0,
Aftab Ibrahim,46,national t20,4,2.0,3.0,5.0,142.0,0.0,84.0,141.0,7.0,120.0,,,,0.0,0.0,12,20,0,0,0,No,0.9833333333333333,0.8,0.9,1.0,1.0,1.0,1.0,1.0116161616161616
Aftab Ibrahim,46,trophy t20 2025,1,1.0,7.0,1.0,406.0,10.0,589.0,333.0,10.0,490.0,12.0,20.0,9,1.0,0.0,97,62,3,1,"1,4,8",No,0.8621212121212121,1.0,1.2,1.0,1.0,1.0,1.05,1.25
Aftab Ibrahim,46,trophy t20 2025,1,3.0,7.0,1.0,261.0,10.0,372.0,335.0,6.0,402.0,1.0,12.0,9,1.0,0.0,84,63,3,3,"3,4,7",No,0.85,1.0,1.2,1.0,1.0,1.0,1.05,1.25
Aftab Ibrahim,46,trophy t20 2025,5,2.0,2.0,4.0,198.0,10.0,433.0,197.0,10.0,389.0,0.0,7.0,8,1.0,0.0,36,20,0,1,0,No,0.85,1.0,0.9,1.0,1.0,1.0,1.0,1.25
Aftab Ibrahim,46,trophy t20 2025,5,4.0,2.0,4.0,180.0,3.0,268.0,178.0,10.0,364.0,,,,0.0,0.0,65,41,1,1,4,No,0.9833333333333333,1.0,0.9,1.0,1.0,1.0,1.05,1.25
Saqib Khan,47,national t20,1,1.0,1.0,3.0,159.0,6.0,120.0,73.0,5.0,79.0,5.0,2.0,11,0.0,1.0,0,0,0,0,0,yes,1.25,0.8,0.9,1.0,1.1,1.0,1.0,
Saqib Khan,47,national t20,8,2.0,1.0,5.0,135.0,4.0,105.0,132.0,7.0,120.0,,,,0.0,1.0,25,23,3,0,"1,2,3",yes,0.9833333333333333,0.8,0.8,1.0,1.1,1.0,1.1,1.2378787878787878
Saqib Khan,47,national t20,15,1.0,1.0,2.0,171.0,5.0,120.0,134.0,10.0,113.0,20.0,12.0,7,0.0,1.0,17,20,1,0,11,yes,1.1207070707070708,0.8,0.95,1.0,1.1,1.0,0.95,1.1601604278074866
Saqib Khan,47,national t20,34,2.0,2.0,2.0,148.0,8.0,120.0,155.0,9.0,120.0,4.0,2.0,8,1.0,1.0,6,14,0,0,0,yes,1.2015151515151516,0.8,1.0,1.0,1.1,1.0,1.0,0.85
Saqib Khan,47,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,10.0,7.0,7,1.0,1.0,25,48,0,0,0,yes,1.062987012987013,1.0,1.05,1.0,1.1,1.0,1.0,0.9348484848484849
Saqib Khan,47,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,2.0,3.0,8,1.0,1.0,18,38,0,0,0,yes,0.8782828282828282,1.0,1.1,1.0,1.1,1.0,1.0,0.8769360269360269
Sahibzada Farhan,48,national t20,3,2.0,2.0,1.0,182.0,2.0,112.0,181.0,3.0,120.0,114.0,59.0,Opner,0.0,0.0,0,0,0,,0,,1.1850796096558809,0.8,1.05,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,national t20,23,2.0,2.0,3.0,167.0,9.0,120.0,183.0,3.0,120.0,62.0,48.0,Opner,1.0,0.0,0,0,0,,0,,1.02979797979798,0.8,0.95,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,national t20,25,2.0,2.0,5.0,132.0,3.0,79.0,131.0,9.0,120.0,76.0,39.0,Opner,1.0,0.0,0,0,0,,0,,1.189083139083139,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,national t20,32,1.0,2.0,5.0,239.0,1.0,120.0,113.0,10.0,117.0,162.0,72.0,Opner,0.0,0.0,0,0,0,,0,,1.25,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,national t20,35,2.0,2.0,1.0,140.0,7.0,116.0,138.0,7.0,120.0,26.0,13.0,Opner,1.0,0.0,0,0,0,,0,,1.2015151515151516,0.8,1.05,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,national t20,37,1.0,2.0,2.0,243.0,3.0,120.0,187.0,8.0,120.0,148.0,72.0,Opner,1.0,0.0,0,0,0,,0,,1.2149831649831648,0.8,1.0,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,national t20,39,1.0,2.0,1.0,110.0,9.0,120.0,111.0,1.0,96.0,17.0,16.0,Opner,1.0,0.0,0,0,0,,0,,0.9742424242424242,0.8,1.05,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,12.0,15.0,Opner,1.0,0.0,0,0,0,,0,,0.9106060606060606,1.0,1.05,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,0.0,4.0,Opner,1.0,0.0,0,0,0,,0,,0.85,1.0,1.15,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,54.0,42.0,Opner,1.0,0.0,0,0,0,,0,,1.0283549783549784,1.0,1.1,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,59.0,38.0,Opner,1.0,0.0,0,0,0,,0,,1.0930622009569377,1.0,1.2,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,0.0,3.0,Opner,1.0,0.0,0,0,0,,0,,0.85,1.0,1.05,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,champions t20,15,1.0,5.0,2.0,139.0,8.0,120.0,140.0,2.0,85.0,3.0,13.0,Opner,1.0,0.0,0,0,0,,0,,0.85,1.0,1.15,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,champions t20,18,1.0,5.0,3.0,71.0,10.0,96.0,72.0,3.0,54.0,4.0,4.0,Opner,1.0,0.0,0,0,0,,0,,0.9590909090909091,1.0,1.1,1.0,1.0,1.0,1.0,
Sahibzada Farhan,48,champions t20,20,1.0,5.0,1.0,131.0,10.0,120.0,133.0,4.0,84.0,15.0,15.0,Opner,1.0,0.0,0,0,0,,0,,0.9590909090909091,1.0,1.2,1.0,1.0,1.0,1.0,
Muhammad Hurraira,49,national t20,11,2.0,1.0,2.0,148.0,7.0,117.0,147.0,8.0,120.0,10.0,12.0,Opner,1.0,0.0,0,0,0,,0,No,0.9186868686868687,0.8,0.95,1.0,1.0,1.0,1.0,
Muhammad Hurraira,49,national t20,17,2.0,1.0,3.0,110.0,3.0,86.0,107.0,10.0,109.0,37.0,31.0,Opner,1.0,0.0,0,0,0,,0,No,1.0060117302052785,0.8,0.9,1.0,1.0,1.0,1.0,
Muhammad Hurraira,49,national t20,27,2.0,1.0,4.0,143.0,2.0,87.0,137.0,6.0,120.0,30.0,27.0,Opner,1.0,0.0,0,0,0,,0,No,0.986026936026936,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Muhammad Hurraira,49,national t20,36,2.0,1.0,2.0,151.0,10.0,113.0,184.0,10.0,120.0,0.0,4.0,Opner,1.0,0.0,0,0,0,,0,No,0.85,0.8,0.95,1.0,1.0,1.0,1.0,
Muhammad Hurraira,49,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,37.0,32.0,Opner,1.0,0.0,0,0,0,,0,,0.996969696969697,1.0,1.05,1.0,1.0,1.0,1.0,
Muhammad Hurraira,49,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,24.0,19.0,3,1.0,0.0,0,0,0,,0,,1.0228867623604465,1.0,1.2,1.0,1.0,1.0,1.0,
Muhammad Hurraira,49,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,0.0,3.0,3,1.0,0.0,0,0,0,,0,,0.85,1.0,1.05,1.0,1.0,1.0,1.0,
Muhammad Akhlaq,50,national t20,3,1.0,1.0,2.0,181.0,3.0,120.0,182.0,2.0,112.0,15.0,15.0,3,1.0,0.0,0,0,0,,0,No,0.9590909090909091,0.8,0.95,1.0,1.0,1.0,1.0,
Muhammad Akhlaq,50,national t20,12,1.0,1.0,5.0,215.0,4.0,120.0,81.0,10.0,107.0,35.0,26.0,3,1.0,0.0,0,0,0,,0,No,1.043006993006993,0.8,0.8,1.0,1.0,1.0,1.0,
Muhammad Akhlaq,50,national t20,28,2.0,1.0,4.0,88.0,0.0,71.0,86.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,No,0.9833333333333333,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Muhammad Akhlaq,50,national t20,30,1.0,1.0,3.0,146.0,8.0,120.0,138.0,9.0,120.0,5.0,7.0,3,1.0,0.0,0,0,0,,0,No,0.8898268398268399,0.8,0.9,1.0,1.0,1.0,1.0,
Muhammad Akhlaq,50,national t20,33,1.0,1.0,2.0,130.0,5.0,120.0,131.0,4.0,107.0,59.0,49.0,3,1.0,0.0,0,0,0,,0,No,1.0085652442795299,0.8,0.95,1.0,1.0,1.0,1.0,
Muhammad Akhlaq,50,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,40.0,33.0,3,1.0,0.0,0,0,0,,0,,1.010514233241506,1.0,1.15,1.0,1.0,1.0,1.0,
Muhammad Akhlaq,50,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,0.0,3.0,3,1.0,0.0,0,0,0,,0,,0.85,1.0,1.1,1.0,1.0,1.0,1.0,
Muhammad Akhlaq,50,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,10.0,7.0,6,1.0,0.0,0,0,0,,0,,1.062987012987013,1.0,1.2,1.0,1.0,1.0,1.0,
Muhammad Akhlaq,50,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,19.0,21.0,6,1.0,0.0,0,0,0,,0,,0.936002886002886,1.0,1.05,1.0,1.0,1.0,1.0,
Umar Amin,51,champions t20,3,1.0,5.0,4.0,160.0,8.0,120.0,161.0,2.0,96.0,0.0,5.0,4,1.0,0.0,0,0,0,,0,No,0.85,1.0,1.05,1.0,1.0,1.0,1.0,
Umar Amin,51,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,11.0,10.0,4,1.0,0.0,0,0,0,,0,No,0.9833333333333333,1.0,1.15,1.0,1.0,1.0,1.0,
Umar Amin,51,champions t20,8,2.0,5.0,3.0,159.0,10.0,118.0,194.0,5.0,120.0,25.0,19.0,4,1.0,0.0,0,0,0,,0,No,1.0356459330143541,1.0,1.1,1.0,1.0,1.0,1.0,
Umar Amin,51,champions t20,9,2.0,5.0,1.0,185.0,9.0,120.0,190.0,4.0,120.0,5.0,8.0,5,1.0,0.0,0,0,0,,0,No,0.8681818181818182,1.0,1.2,1.0,1.0,1.0,1.0,
Umar Amin,51,champions t20,13,1.0,5.0,4.0,106.0,9.0,120.0,109.0,4.0,90.0,4.0,4.0,4,1.0,0.0,0,0,0,,0,No,0.9590909090909091,1.0,1.05,1.0,1.0,1.0,1.0,
Saud Shakeel,52,national t20,1,1.0,1.0,3.0,159.0,6.0,120.0,73.0,5.0,79.0,76.0,50.0,Opner,1.0,0.0,18,19,0,0,0,yes,1.085151515151515,0.8,0.9,1.0,1.0,1.0,1.0,1.1968013468013468
Saud Shakeel,52,national t20,8,2.0,1.0,5.0,135.0,4.0,105.0,132.0,7.0,120.0,11.0,8.0,Opner,1.0,0.0,18,9,0,0,0,yes,1.05,0.8,0.8,1.0,1.0,1.0,1.0,1.25
Saud Shakeel,52,national t20,15,1.0,1.0,2.0,171.0,5.0,120.0,134.0,10.0,113.0,73.0,52.0,Opner,1.0,0.0,18,18,1,0,4,yes,1.056993006993007,0.8,0.95,1.0,1.0,1.0,1.05,1.2136363636363636
Saud Shakeel,52,national t20,29,1.0,1.0,4.0,182.0,5.0,120.0,165.0,5.0,120.0,5.0,7.0,6,1.0,0.0,0,0,0,,0,yes,0.8898268398268399,0.8,0.8500000000000001,1.0,1.0,1.0,1.0,
Saud Shakeel,52,national t20,34,2.0,2.0,2.0,148.0,8.0,120.0,155.0,9.0,120.0,0.0,3.0,Opner,1.0,0.0,24,26,2,0,"5,8",yes,0.85,0.8,1.0,1.0,1.0,1.0,1.025,1.1883838383838383
Sarfaraz Ahmed,53,champions t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,1.0,,1.0,1.0,1.0,1.0,
Qasim Akram,54,national t20,6,2.0,2.0,4.0,98.0,1.0,58.0,97.0,10.0,110.0,,,,0.0,1.0,24,6,3,0,"2,4,6",yes,0.9833333333333333,0.8,0.9,1.0,1.1,1.0,1.05,1.25
Qasim Akram,54,national t20,15,2.0,2.0,1.0,134.0,10.0,113.0,171.0,5.0,120.0,36.0,28.0,5,1.0,1.0,24,32,1,0,3,yes,1.0283549783549784,0.8,1.05,1.0,1.1,1.0,1.1,1.1126262626262626
Qasim Akram,54,national t20,23,2.0,2.0,5.0,102.0,2.0,84.0,100.0,8.0,120.0,,,,0.0,1.0,24,9,0,0,0,yes,0.9833333333333333,0.8,0.8500000000000001,1.0,1.1,1.0,1.0,1.25
Qasim Akram,54,national t20,31,2.0,2.0,3.0,119.0,3.0,103.0,118.0,9.0,120.0,,,,0.0,1.0,13,17,0,0,0,yes,0.9833333333333333,0.8,0.95,1.0,1.1,1.0,1.0,1.1203962703962704
Qasim Akram,54,national t20,36,1.0,2.0,1.0,184.0,10.0,120.0,151.0,10.0,113.0,10.0,6.0,4,1.0,1.0,0,0,0,,0,yes,1.1207070707070708,0.8,1.05,1.0,1.1,1.0,1.0,
Qasim Akram,54,national t20,38,1.0,2.0,2.0,166.0,4.0,120.0,161.0,7.0,120.0,14.0,12.0,6,0.0,1.0,24,23,1,0,1,yes,0.9994949494949494,0.8,1.0,1.0,1.1,1.0,1.1,1.2262626262626264
Qasim Akram,54,national t20,39,2.0,1.0,2.0,111.0,1.0,96.0,110.0,9.0,120.0,,,,0.0,1.0,6,2,1,0,4,yes,0.9833333333333333,0.8,0.95,1.0,1.1,1.0,1.05,1.25
Qasim Akram,54,champions t20,5,1.0,5.0,2.0,128.0,9.0,120.0,132.0,8.0,113.0,14.0,9.0,5,1.0,1.0,18,11,2,0,"2,9",yes,1.0937710437710437,1.0,1.15,1.0,1.1,1.0,1.025,1.25
